Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
Infinyte Club Angel,Angel,"Pre-Seed, Seed",,,,https://infinyte.club,,SEBI AIF1; IN/AIF1/23-24/1458,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Inflexor Ventures,VC,"Seed, Series A",,,,https://inflexor.vc,,"SEBI AIF1; IN/AIF1/19-20/0763, IN/AIF1/24-25/1487",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ironclad Ventures Af,VC,"Seed, Series A",,,,https://ironcladamc.com,,SEBI AIF1; IN/AIF1/25-26/1899,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ivycap Ventures,VC,"Seed, Series A",,,,https://ivycapventures.com,,"SEBI AIF2; IN/AIF2/18-19/0564, IN/AIF2/26-27/2243",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
IXP Lifesciences Catalyst,VC,"Seed, Series A",,,,https://ixplifesciences.com,,SEBI AIF1; IN/AIF1/24-25/1664,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
J4S Venture,VC,"Seed, Series A",,,,https://j4salliance.com,,SEBI AIF1; IN/AIF1/24-25/1533,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Jamwant Ventures,VC,"Seed, Series A",,,,https://jamwantventures.com,,SEBI AIF2; IN/AIF2/26-27/2132,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
JSW Ventures,VC,"Seed, Series A",,,,https://jsw.in,,"SEBI AIF2; IN/AIF2/16-17/0239, IN/AIF2/19-20/0714",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
July Ventures,VC,"Seed, Series A",,,,https://julyventures.com,,"SEBI AIF1; IN/AIF1/20-21/0865, IN/AIF2/23-24/1387",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Kitven,VC,"Seed, Series A",,,,https://kitven.in,,SEBI AIF1; IN/AIF1/22-23/1237,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Kitven 4 Avgc,VC,"Seed, Series A",,,,https://kitven.com,,SEBI AIF1; IN/AIF1/18-19/0555,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lavni Ventures,VC,"Seed, Series A",,,,https://lavni.co.in,,SEBI AIF2; IN/AIF2/24-25/1623,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lead Angels,Angel,"Pre-Seed, Seed",,,,https://leadangels.in,,SEBI AIF1; IN/AIF1/21-22/0936,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lichfl,VC,"Seed, Series A",,,,https://lichflamc.com,,"SEBI AIF1; IN/AIF1/25-26/1941, IN/VCF/10-11/0193",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Lok Capital Growth,PE,"Series B, Series C+",,,,https://lokcapital.com,,SEBI AIF2; IN/AIF2/19-20/0762,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Long View Ventures,VC,"Seed, Series A",,,,https://longview-ventures.com,,SEBI AIF1; IN/AIF1/23-24/1412,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Magnifiq Capital,VC,"Seed, Series A",,,,https://magnifiqsecurities.com,,SEBI AIF1; IN/AIF1/22-23/1240,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Makia Capital,VC,"Seed, Series A",,,,https://makiacapital.com,,SEBI AIF1; IN/AIF1/24-25/1666,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mastermind Jpin Capital Partners,VC,"Seed, Series A",,,,https://mastermindfinance.com,,SEBI AIF1; IN/AIF1/21-22/0931,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mavenark Credit and Growth,PE,"Series B, Series C+",,,,https://mavenark.co.in,,SEBI AIF2; IN/AIF2/24-25/1699,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mela Ventures,VC,"Seed, Series A",,,,https://melaventures.in,,"SEBI AIF2; IN/AIF2/20-21/0801, IN/AIF2/25-26/1948",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Menterra Social Impact,VC,"Seed, Series A",,,,https://menterra.com,,"SEBI AIF1; IN/AIF1/15-16/0187, IN/AIF1/19-20/0694, IN/AIF1/25-26/1980",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Merisis Venture Partners,VC,"Seed, Series A",,,,https://merisis.in,,SEBI AIF1; IN/AIF1/21-22/0902,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mirae Asset Venture Opportunity,VC,"Seed, Series A",,,,https://miraeasset.com,,SEBI AIF2; IN/AIF2/19-20/0764,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Morphosis Venture Capital,VC,"Seed, Series A",,,,https://morphosisvc.in,,SEBI AIF1; IN/AIF1/23-24/1395,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Mount Judi India Micro,VC,"Seed, Series A",,,,https://mountjudi.com,,SEBI AIF1; IN/AIF1/22-23/1068,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Multiply Ventures,VC,"Seed, Series A",,,,https://multiplyventures.com,,"SEBI AIF2; IN/AIF1/19-20/0778, IN/AIF2/25-26/1954",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Navam Venture,VC,"Seed, Series A",,,,https://navamcapital.com,,SEBI AIF2; IN/AIF2/22-23/1244,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Naya Ventures India,VC,"Seed, Series A",,,,https://nayaventures.com,,SEBI AIF2; IN/AIF2/20-21/0819,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Negen Startup Opportunities Angel,Angel,"Pre-Seed, Seed",,,,https://negencapital.com,,SEBI AIF1; IN/AIF1/23-24/1264,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
New Leaf India Consumer,VC,"Seed, Series A",,,,https://newleafia.com,,SEBI AIF2; IN/AIF2/20-21/0800,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Nilacap Venture,VC,"Seed, Series A",,,,https://nilacap.com,,SEBI AIF2; IN/AIF2/24-25/1641,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
OnePoint44,VC,"Seed, Series A",,,,https://onepoint44.com,,SEBI AIF1; IN/AIF1/26-27/2148,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ONGC Start-up,VC,"Seed, Series A",,,,https://ongc.co.in,,SEBI AIF1; IN/AIF1/18-19/0654,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Orios Venture,VC,"Seed, Series A",,,,https://oriosvp.com,,"SEBI AIF2; IN/AIF1/13-14/0087, IN/AIF1/18-19/0621, IN/AIF2/20-21/0798 (+1)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Otp Ventures,VC,"Seed, Series A",,,,https://otp.vc,,SEBI AIF2; IN/AIF2/23-24/1409,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pan IIT,VC,"Seed, Series A",,,,https://paniit.org,,SEBI AIF1; IN/AIF1/19-20/0693,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pangram Venture Partners,VC,"Seed, Series A",,,,https://pangram.vc,,SEBI AIF2; IN/AIF2/24-25/1683,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Paragon Partners Growth,PE,"Series B, Series C+",,,,https://paragonpartners.in,,SEBI AIF2; IN/AIF2/18-19/0622,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pavestone Ventures,VC,"Seed, Series A",,,,https://pavestone.vc,,SEBI AIF1; IN/AIF1/21-22/0900,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Peaceful Progress,VC,"Seed, Series A",,,,https://peacefulprogress.in,,SEBI AIF1; IN/AIF1/21-22/0982,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Perpetuity Angel,Angel,"Pre-Seed, Seed",,,,https://perpetuity.co.in,,SEBI AIF1; IN/AIF1/26-27/2120,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Phi Capital,VC,"Seed, Series A",,,,https://phicapital.in,,"SEBI VCF; IN/AIF2/22-23/1056, IN/VCF/10-11/0179",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
PhillipCapital Private Equity & Venture,PE,"Series B, Series C+",,,,https://phillipcapital.in,,SEBI AIF2; IN/AIF2/26-27/2133,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Piper Serica Angel,Angel,"Pre-Seed, Seed",,,,https://piperserica.com,,SEBI AIF1; IN/AIF1/21-22/1028,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Pivot Ventures,VC,"Seed, Series A",,,,https://pivotventures.in,,"SEBI AIF1; IN/AIF1/21-22/1025, IN/AIF2/21-22/0908",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Prana Venture,VC,"Seed, Series A",,,,https://pranaventures.in,,SEBI AIF2; IN/AIF2/26-27/2143,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Refex Capital,VC,"Seed, Series A",,,,https://refex.co.in,,SEBI AIF1; IN/AIF1/19-20/0685,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Resurgent Venture Capital,VC,"Seed, Series A",,,,https://resurgentlegal.com,,SEBI AIF1; IN/AIF1/25-26/1788,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Revanta Growth Capital,PE,"Series B, Series C+",,,,https://revantacapital.com,,SEBI AIF2; IN/AIF2/25-26/1974,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
RGSL Investment,VC,"Seed, Series A",,,,https://rgslgroup.com,,SEBI AIF1; IN/AIF1/25-26/1964,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rockstud Capital Investment,VC,"Seed, Series A",,,,https://rockstudcap.com,,SEBI AIF1; IN/AIF1/22-23/1217,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roots Ventures,VC,"Seed, Series A",,,,https://roots-ventures.com,,"SEBI AIF1; IN/AIF1/20-21/0815, IN/AIF1/21-22/0996, IN/AIF2/18-19/0617",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roving Partners Venture,VC,"Seed, Series A",,,,https://rovingpartners.com,,SEBI AIF1; IN/AIF1/25-26/2025,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rvcf India Growth,PE,"Series B, Series C+",,,,https://rvcf.org,,SEBI AIF2; IN/AIF2/22-23/1191,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sauce Capital,VC,"Seed, Series A",,,,https://sauce.vc,,SEBI AIF1; IN/AIF1/19-20/0700,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SBI Macquarie Infrastructure,VC,"Seed, Series A",,,,https://macquarie.com,,"SEBI AIF1; IN/AIF1/25-26/1895, IN/VCF/10-11/0194",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Seafund Venture India,VC,"Seed, Series A",,,,https://seafund.in,,SEBI AIF2; IN/AIF2/22-23/1122,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Senseai Ventures,VC,"Seed, Series A",,,,https://senseai.ai,,SEBI AIF1; IN/AIF1/20-21/0817,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sidbi Sme Venture,VC,"Seed, Series A",,,,https://sidbiventure.co.in,,SEBI AIF1; IN/AIF1/25-26/1866,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Silver Needle Ventures,VC,"Seed, Series A",,,,https://silverneedle.vc,,SEBI AIF1; IN/AIF1/22-23/1106,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sistema Asia Fund India Ventures,VC,"Seed, Series A",,,,https://sistemaasiafund.com,,SEBI AIF2; IN/AIF2/18-19/0616,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sixth Sense Ventures,VC,"Seed, Series A",,,,https://sixth-sense.in,,SEBI AIF2; IN/AIF2/20-21/0794,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sky Capital Rising Titans,VC,"Seed, Series A",,,,https://skyimpact.com,,SEBI AIF1; IN/AIF1/24-25/1747,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Small Ticket Funding Ventures,VC,"Seed, Series A",,,,https://smallticketfunding.vc,,SEBI AIF2; IN/AIF2/24-25/1690,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Soonicorn Angel,Angel,"Pre-Seed, Seed",,,,https://soonicornventures.com,,SEBI AIF1; IN/AIF1/23-24/1338,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Spark Venture,VC,"Seed, Series A",,,,https://sparkcapital.in,,SEBI AIF1; IN/AIF1/22-23/1212,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sparrow Capital,VC,"Seed, Series A",,,,https://sparrowvc.com,,SEBI AIF1; IN/AIF1/21-22/0946,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sprout Venture Partners,VC,"Seed, Series A",,,,https://sproutvp.com,,"SEBI AIF1; IN/AIF1/16-17/0280, IN/AIF2/22-23/1032",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Startup-O Ventures SRI,VC,"Seed, Series A",,,,https://startup-o.com,,SEBI AIF2; IN/AIF2/22-23/1063,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Stellaris Venture Partners India,VC,"Seed, Series A",,,,https://stellarisvp.com,,"SEBI AIF2; IN/AIF2/20-21/0791, IN/AIF2/24-25/1583",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Steptrade Opportunities,VC,"Seed, Series A",,,,https://steptradeshareservices.in,,SEBI AIF1; IN/AIF1/23-24/1352,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Stride Ventures,VC,"Seed, Series A",,,,https://strideventures.in,,"SEBI AIF2; IN/AIF2/19-20/0721, IN/AIF2/21-22/0895, IN/AIF2/24-25/1640",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SucSEED Indovation,VC,"Seed, Series A",,,,https://sucseed.biz,,SEBI AIF1; IN/AIF1/20-21/0824,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Swishin Ventures,VC,"Seed, Series A",,,,https://swishin.vc,,SEBI AIF1; IN/AIF1/25-26/1772,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Synapses Venture Capital,VC,"Seed, Series A",,,,https://synapses.vc,,SEBI AIF2; IN/AIF2/24-25/1581,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Takshil Venture Partners,VC,"Seed, Series A",,,,https://takshil.vc,,SEBI AIF2; IN/AIF2/24-25/1516,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tata Capital Growth,PE,"Series B, Series C+",,,,https://tatacapital.com,,"SEBI AIF2; IN/AIF1/25-26/1952, IN/AIF1/25-26/1960, IN/AIF2/24-25/1594 (+2)",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tavasya SSF,VC,"Seed, Series A",,,,https://tavasyacapital.in,,SEBI AIF1; IN/AIF1/23-24/1361,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tenacity Ventures,VC,"Seed, Series A",,,,https://tenacity.vc,,"SEBI AIF2; IN/AIF2/21-22/0990, IN/AIF2/25-26/1996",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Fundamentum Partnership - Fund Ii,VC,"Seed, Series A",,,,https://fundamentum.co.in,,SEBI AIF1; IN/AIF1/21-22/1000,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Ventureast Funds,VC,"Seed, Series A",,,,https://ventureast.net,,"SEBI AIF1; IN/AIF1/25-26/1890, IN/VCF/09-10/144",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Thinkuvate,VC,"Seed, Series A",,,,https://thinkuvate.com,,SEBI AIF1; IN/AIF1/23-24/1465,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tilt Ventures,VC,"Seed, Series A",,,,https://tiltcap.org,,SEBI AIF2; IN/AIF2/26-27/2167,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trans Continental Capital,VC,"Seed, Series A",,,,https://transconcapital.com,,"SEBI AIF1; IN/AIF1/14-15/0127, IN/AIF2/25-26/2083",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Transition Vc Angel,Angel,"Pre-Seed, Seed",,,,https://transitionventurecapital.com,,"SEBI AIF1; IN/AIF1/23-24/1335, IN/AIF2/22-23/1174, IN/AIF2/26-27/2146",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trident India Growth Fund 1,PE,"Series B, Series C+",,,,https://tridentgp.in,,SEBI AIF2; IN/AIF2/24-25/1555,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
True North,VC,"Seed, Series A",,,,https://truenorth.co.in,,SEBI AIF1; IN/AIF1/25-26/1923,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tryrock Capital,VC,"Seed, Series A",,,,https://tryrock.com,,SEBI AIF1; IN/AIF1/23-24/1298,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Turbostart Angel,Angel,"Pre-Seed, Seed",,,,https://turbostart.co,,"SEBI AIF1; IN/AIF1/24-25/1673, IN/AIF1/26-27/2168",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Unicorn India Ventures,VC,"Seed, Series A",,,,https://unicornivc.com,,"SEBI AIF1; IN/AIF1/15-16/0159, IN/AIF1/15-16/159",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
V-Cube Ventures Investment,VC,"Seed, Series A",,,,https://vcube.one,,SEBI AIF2; IN/AIF2/25-26/2044,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ValleyNXT Ventures,VC,"Seed, Series A",,,,https://valleynxtventures.com,,SEBI AIF1; IN/AIF1/25-26/1892,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Varanium NexGen,VC,"Seed, Series A",,,,https://varaniumgroup.com,,SEBI AIF1; IN/AIF1/19-20/0688,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventana Ventures,VC,"Seed, Series A",,,,https://ventanaventures.in,,SEBI AIF2; IN/AIF2/22-23/1208,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
