Company,Company Type,"Invests in(Preseed, Seed, Series A ...)",Company Thesis,Sector,Cheque Size,Website,Company Linkedin,Notes,Investment Criteria (evaluation),Process / Extra Notes,Detailed Writeup (~200 words),Data Confidence,India relevance,Source,Wave,Status
RGSL Investment,VC,"Seed, Series A",,,,https://rgslgroup.com,,SEBI AIF1; IN/AIF1/25-26/1964,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rockstud Capital Investment,VC,"Seed, Series A",,,,https://rockstudcap.com,,SEBI AIF1; IN/AIF1/22-23/1217,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roots Ventures,VC,"Seed, Series A",,,,https://roots-ventures.com,,"SEBI AIF1; IN/AIF1/20-21/0815, IN/AIF1/21-22/0996, IN/AIF2/18-19/0617",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Roving Partners Venture,VC,"Seed, Series A",,,,https://rovingpartners.com,,SEBI AIF1; IN/AIF1/25-26/2025,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Rvcf India Growth,PE,"Series B, Series C+",,,,https://rvcf.org,,SEBI AIF2; IN/AIF2/22-23/1191,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SBI Macquarie Infrastructure,VC,"Seed, Series A",,,,https://macquarie.com,,"SEBI AIF1; IN/AIF1/25-26/1895, IN/VCF/10-11/0194",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Silver Needle Ventures,VC,"Seed, Series A",,,,https://silverneedle.vc,,SEBI AIF1; IN/AIF1/22-23/1106,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sistema Asia Fund India Ventures,VC,"Seed, Series A",,,,https://sistemaasiafund.com,,SEBI AIF2; IN/AIF2/18-19/0616,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Sky Capital Rising Titans,VC,"Seed, Series A",,,,https://skyimpact.com,,SEBI AIF1; IN/AIF1/24-25/1747,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Small Ticket Funding Ventures,VC,"Seed, Series A",,,,https://smallticketfunding.vc,,SEBI AIF2; IN/AIF2/24-25/1690,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Soonicorn Angel,Angel,"Pre-Seed, Seed",,,,https://soonicornventures.com,,SEBI AIF1; IN/AIF1/23-24/1338,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Spark Venture,VC,"Seed, Series A",,,,https://sparkcapital.in,,SEBI AIF1; IN/AIF1/22-23/1212,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Startup-O Ventures SRI,VC,"Seed, Series A",,,,https://startup-o.com,,SEBI AIF2; IN/AIF2/22-23/1063,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Steptrade Opportunities,VC,"Seed, Series A",,,,https://steptradeshareservices.in,,SEBI AIF1; IN/AIF1/23-24/1352,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
SucSEED Indovation,VC,"Seed, Series A",,,,https://sucseed.biz,,SEBI AIF1; IN/AIF1/20-21/0824,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Swishin Ventures,VC,"Seed, Series A",,,,https://swishin.vc,,SEBI AIF1; IN/AIF1/25-26/1772,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Takshil Venture Partners,VC,"Seed, Series A",,,,https://takshil.vc,,SEBI AIF2; IN/AIF2/24-25/1516,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tavasya SSF,VC,"Seed, Series A",,,,https://tavasyacapital.in,,SEBI AIF1; IN/AIF1/23-24/1361,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tenacity Ventures,VC,"Seed, Series A",,,,https://tenacity.vc,,"SEBI AIF2; IN/AIF2/21-22/0990, IN/AIF2/25-26/1996",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
The Fundamentum Partnership - Fund Ii,VC,"Seed, Series A",,,,https://fundamentum.co.in,,SEBI AIF1; IN/AIF1/21-22/1000,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Thinkuvate,VC,"Seed, Series A",,,,https://thinkuvate.com,,SEBI AIF1; IN/AIF1/23-24/1465,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tilt Ventures,VC,"Seed, Series A",,,,https://tiltcap.org,,SEBI AIF2; IN/AIF2/26-27/2167,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trans Continental Capital,VC,"Seed, Series A",,,,https://transconcapital.com,,"SEBI AIF1; IN/AIF1/14-15/0127, IN/AIF2/25-26/2083",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Transition Vc Angel,Angel,"Pre-Seed, Seed",,,,https://transitionventurecapital.com,,"SEBI AIF1; IN/AIF1/23-24/1335, IN/AIF2/22-23/1174, IN/AIF2/26-27/2146",,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Trident India Growth Fund 1,PE,"Series B, Series C+",,,,https://tridentgp.in,,SEBI AIF2; IN/AIF2/24-25/1555,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Tryrock Capital,VC,"Seed, Series A",,,,https://tryrock.com,,SEBI AIF1; IN/AIF1/23-24/1298,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
V-Cube Ventures Investment,VC,"Seed, Series A",,,,https://vcube.one,,SEBI AIF2; IN/AIF2/25-26/2044,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
ValleyNXT Ventures,VC,"Seed, Series A",,,,https://valleynxtventures.com,,SEBI AIF1; IN/AIF1/25-26/1892,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Varanium NexGen,VC,"Seed, Series A",,,,https://varaniumgroup.com,,SEBI AIF1; IN/AIF1/19-20/0688,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventana Ventures,VC,"Seed, Series A",,,,https://ventanaventures.in,,SEBI AIF2; IN/AIF2/22-23/1208,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Venture Gurukool Investment,VC,"Seed, Series A",,,,https://venturegurukool.com,,SEBI AIF1; IN/AIF1/19-20/0777,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Ventureland Asia Advisory Services Llp,VC,"Seed, Series A",,,,https://creativelandasia.com,,SEBI AIF1; IN/AIF1/17-18/0520,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Vincere Partners Growth,PE,"Series B, Series C+",,,,https://vincerepartners.in,,SEBI AIF2; IN/AIF2/24-25/1577,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
W Health Ventures,VC,"Seed, Series A",,,,https://whealthventures.com,,SEBI AIF2; IN/AIF2/25-26/1793,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
White Whale Venture,VC,"Seed, Series A",,,,https://whitewhale.in,,SEBI AIF1; IN/AIF1/21-22/0999,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
Wisdom Angels,Angel,"Pre-Seed, Seed",,,,https://wisdomsmith.com,,SEBI AIF1; IN/AIF1/18-19/0557,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
World V Fund,VC,"Seed, Series A",,,,https://world5fund.com,,SEBI AIF1; IN/AIF1/19-20/0766,,,,Unverified – inferred,HQ India,https://www.sebi.gov.in/sebiweb/other/OtherAction.do?doRecognisedFpi=yes&intmId=16,E-sebi-aif,approved_high
