Name,Company name,Company website,Linkedin id
Rahul Chopra,Chakra Fund,https://chakra.fund/,
Sanjay Kukreja,ChrysCapital,https://chryscapital.com/,
Sanjiv Kaul,ChrysCapital,https://chryscapital.com/,
Tanuj Dutta,Congruent Ventures,https://www.congruentvc.com/,
Abhishek Mittal,Endurance Capital,https://www.endurancevc.com/,
Tom Shinner,Entrepreneur First,https://www.joinef.com/,
Rahul Samat,Entrepreneur First,https://www.joinef.com/,
Joe Ros,Entrepreneur First,https://www.joinef.com/,
Ms. Sadhika Agarwal,Equirus Ventures,https://equirus.vc/,
Mr. Gopan V P,Equirus Ventures,https://equirus.vc/,
Pearl Agarwal,Eximius Ventures,https://eximiusvc.com/,
Yogesh Mahansaria,Faering Capital,https://www.faeringcapital.com/,
Apurva Parekh,Faering Capital,https://www.faeringcapital.com/,
Shyam Patwari,Faering Capital,https://www.faeringcapital.com/,
Manish Deepak,Faering Capital,https://www.faeringcapital.com/,
Toshi Yadav,Faering Capital,https://www.faeringcapital.com/,
Choo Yong Cheen,GIC Private Limited,https://www.gic.com.sg/,
Boon Chin Hau,GIC Private Limited,https://www.gic.com.sg/,
Mark Ong,GIC Private Limited,https://www.gic.com.sg/,
Goh Chin Kiong,GIC Private Limited,https://www.gic.com.sg/,
Arjun Malhotra,Good Capital,https://www.goodcapital.vc/,
Rohan Malhotra,Good Capital,https://www.goodcapital.vc/,
Denise Teng,Gradient Ventures,https://www.gradient.com/,
Vig Sachidananda,Gradient Ventures,https://www.gradient.com/,
Kyle Duffy,Gradient Ventures,https://www.gradient.com/,
Rajesh Sawhney,GSF,https://www.gsfindia.com/,
Rupa Vora,India Alternatives,https://www.india-alt.com/,
Karan Bhagat,India Alternatives,https://www.india-alt.com/,
Kiran Nadkarni,India Alternatives,https://www.india-alt.com/,
Satish Pillai,India Alternatives,https://www.india-alt.com/,
Vinod Bansal,Inflection Point Ventures,https://ipventures.in/,
Srini Ananth,Intel Capital,https://www.intelcapital.com/,
Roi Bar-Kat,Intel Capital,https://www.intelcapital.com/,
Tianlin Wang,Intel Capital,https://www.intelcapital.com/,
Prakash Rao,July Ventures,https://www.julyventures.com/,https://www.linkedin.com/in/prakash-rao-7a16ab17
Julia Svennerstål-Hawkins,LocalGlobe,https://www.localglobe.vc/,
Amy Grimshaw,LocalGlobe,https://www.localglobe.vc/,
Ryan Orbuch,Lowercarbon Capital,https://lowercarboncapital.com/,
Shawn Xu,Lowercarbon Capital,https://lowercarboncapital.com/,
Neelam Dhawan,Lumis Partners,https://lumispartners.com/,
Bradley Fishman,M Venture Partners (MVP),https://www.mvp.vc/,
SooMan Wolffs,M Venture Partners (MVP),https://www.mvp.vc/,
Memet Yazici,M Venture Partners (MVP),https://www.mvp.vc/,
Karl Bornefalk,M Venture Partners (MVP),https://www.mvp.vc/,
Santosh Rao,M Venture Partners (MVP),https://www.mvp.vc/,
Raul Rebello,Mahindra Sparkle,https://www.mahindra.com/,
Vimal Kedia,Manjushree Ventures,https://www.manjushreeventures.com/,
Surendra Kedia,Manjushree Ventures,https://www.manjushreeventures.com/,
George Thomas,Menterra Ventures,https://www.menterra.com/,
Matt Shapiro,Multicoin Capital,https://multicoin.capital/,
Shayon Sengupta,Multicoin Capital,https://multicoin.capital/,
John Robert Reed,Multicoin Capital,https://multicoin.capital/,
Greg Xethalis,Multicoin Capital,https://multicoin.capital/,
Mr. Nandu J Naik,NABVENTURES,https://nabventures.in/,
Mr. Mohd. Khalid,NABVENTURES,https://nabventures.in/,
Mr. Ankit Bhatnagar,NABVENTURES,https://nabventures.in/,
Ms. Deepti Paliwal,NABVENTURES,https://nabventures.in/,
Mr. Shashwat S Goyal,NABVENTURES,https://nabventures.in/,
T.J. Rylander,next47,https://next47.com/,
Moshe Zilberstein,next47,https://next47.com/,
Vivian Cheng,next47,https://next47.com/,
Fred Ellis,next47,https://next47.com/,
Sonya Brown,Norwest Venture Partners,https://nvp.com/,
Ran Ding,Norwest Venture Partners,https://nvp.com/,
Udhay Furtado,Openspace Ventures,https://www.openspace.vc/,
Ayu Tanoesoedibjo,Openspace Ventures,https://www.openspace.vc/,
Kelvin Goh,Openspace Ventures,https://www.openspace.vc/,
Omesh Fabiani,Openspace Ventures,https://www.openspace.vc/,
Scott Lawin,Pantera Capital,https://panteracapital.com/,
Marc Selfon,Pantera Capital,https://panteracapital.com/,
Swati A. Piramal,Piramal Family Office,https://www.piramal.com/,
Nandini Piramal,Piramal Family Office,https://www.piramal.com/,
Pawel Chudzinski,Point Nine Capital,https://www.pointnine.com/,
Kolja Hebenstreit,Point Nine Capital,https://www.pointnine.com/,
Michael Wolfe,Point Nine Capital,https://www.pointnine.com/,
Kris Gopalakrishnan,Pratithi Investments,https://pratithi.com/,https://www.linkedin.com/in/kris-gopalakrishnan-10b49950
Saumya Jain,Pratithi Investments,https://pratithi.com/,
Sumit Dhanuka,Precog Innovation Partners,https://precoginnovations.com/,
Tushar Gupta,Qualcomm Ventures,https://www.qualcommventures.com/,
Song Mao,Qualcomm Ventures,https://www.qualcommventures.com/,
Boaz Peer,Qualcomm Ventures,https://www.qualcommventures.com/,
Varsha Tagare,Qualcomm Ventures,https://www.qualcommventures.com/,
David Mathewson,Quona Capital,https://quona.com/,
Johan Bosini,Quona Capital,https://quona.com/,
Varun Malhotra,Quona Capital,https://quona.com/,
Mr. Arif Sayed Alkazim,Revanta Capital,https://revantacapital.com/,
Suraj Gaydhane,Revanta Capital,https://revantacapital.com/,
Tom Wilson,Seedcamp,https://seedcamp.com/,
Sia Houchangnia,Seedcamp,https://seedcamp.com/,
Hilary Howe,Seedcamp,https://seedcamp.com/,
Pae Wu,SOSV,https://sosv.com/,
Po Bronson,SOSV,https://sosv.com/,
Stephen Chambers,SOSV,https://sosv.com/,
Vijay Jacob,Speciale Invest,https://www.specialeinvest.com/,
Krishnaswamy Srinivasan,Speciale Invest,https://www.specialeinvest.com/,
Vishnu Rajeev,Speciale Invest,https://www.specialeinvest.com/,
Dr Mridula Menon,Speciale Invest,https://www.specialeinvest.com/,
Sunil Cavale,Speciale Invest,https://www.specialeinvest.com/,
Sanjay Shah,Theia Ventures,https://www.theia-ventures.com/,
Mayank Jain,Thinkuvate,https://thinkuvate.com/,
Manik Pasricha,Titan Capital,https://www.titancapital.vc/,
Utpal Sharma,Titan Capital,https://www.titancapital.vc/,
Satish Chander,True North,https://www.truenorth.co.in/,
Kapil Singhal,True North,https://www.truenorth.co.in/,
Nitin Nayak,True North,https://www.truenorth.co.in/,
Christos Malikkidis,Verb Ventures,https://verb.ventures/,
Dureka Oldenburg Carrasquillo,Verb Ventures,https://verb.ventures/,https://www.linkedin.com/in/dureka-oldenburg-carrasquillo-8aa7a34
Piyush KHARBANDA,Vertex Ventures SE Asia & India,https://www.vertexventures.sg/,
Kanika MAYAR,Vertex Ventures SE Asia & India,https://www.vertexventures.sg/,
Gary KHOENG,Vertex Ventures SE Asia & India,https://www.vertexventures.sg/,
Hardik Doshi,White Whale,https://www.whitewhale.in/,
Anirudh Iyer,Xeed Ventures,https://xeedvc.com/,
Mathew Cyriac,Yali Capital,https://yalicapital.com/,
Karthikeyan 'Karthik' Madathil,Yali Capital,https://yalicapital.com/,
Kaushik Ram,Yali Capital,https://yalicapital.com/,
Lip-Bu Tan,Yali Capital,https://yalicapital.com/,
